"N:METH:cg12792011:ZNF329:TssD231:Island"	"N:METH:cg26776069:RP11-656D10.3:TssD95:Island"	"N:METH:cg25568243:EXO5:TssD2:Island"	"N:METH:cg06792598:CD55:TssU121:Island"	"N:METH:cg01064307:CD55:TssD5:Island"	"N:METH:cg01186777:TNFSF9:TssD5:Island"	"N:METH:cg05714219:GALNT14:TssU90:Island"	"N:METH:cg04632671:PPARG:TssD425:Island"	"N:METH:cg13415207:PMAIP1:TssD2:Island"	"N:METH:cg13021384:ATP8B4:TssD261:Island"	"N:METH:cg11378840:HHEX:TssD84:Island"	"N:METH:cg07671603:LINC01006:TssU1:Island"	"N:METH:cg11459714:KLK10:TssU79:Island"	"N:METH:cg07017477:THEM4:TssU43:Island"	"N:METH:cg16884042:SGPP2:TssD446:Island"	"N:METH:cg10316381:SNX10:TssU52:Island"	"N:METH:cg03414321:HCK:TssD21:Island"	"N:METH:cg13425637:PRKCH:TssU108:Island"	"N:METH:cg08303146:KCNQ1:TssD102:Island"	"N:METH:cg00453193:TES:TssD434:Shore"	"N:METH:cg15185001:LSR:TssU112:Island"	"N:METH:cg09666654:AC092614.2:TssD241:Island"	"N:METH:cg20880234:ZMYM2:TssU1192:Island"	"N:METH:cg05801648:SYK:TssD211:Island"	"N:METH:cg26937500:CARD11:TssD142:Island"	"N:METH:cg23435746:RP11-888D10.3:TssD391:Island"	"N:METH:cg15576195:HTATIP2:TssU127:Island"	"N:METH:cg25351036:CNGA1:TssD28:Island"	"N:METH:cg00679738:FAM89A:TssD747:Island"	"N:METH:cg24908499:DLK2:TssU211:Island"	"N:METH:cg22188495:PRICKLE1:TssU308:Shore"	"N:METH:cg03593419:GABRA4:TssD49:Island"	"N:METH:cg02144298:CTD-2540B15.7:TssD495:Island"	"N:METH:cg00247489:CR2:TssD185:Island"	"N:METH:cg00658626:CCDC63:TssD147:Island"	"N:METH:cg21259253:PHLDA2:TssD594:Island"	"N:METH:cg14415214:PHLDA2:TssD283:Island"	"N:METH:cg15264255:NIPAL2:TssU96:Island"	"N:METH:cg01914242:ATP2A3:TssU309:Island"	"N:METH:cg01419679:PTTG1IP:TssU418:Island"	"N:METH:cg09885086:GCNT1:TssD63:Island"	"N:METH:cg07160163:SYK:TssU292:Island"	"N:METH:cg09144422:DUS2:TssU265:Island"	"N:METH:cg24719575:REST:TssU275:Shore"	"N:METH:cg15752043:NANOS1:TssD16:Island"	"N:METH:cg17679246:PDK1:TssU91:Island"	"N:METH:cg12592716:CUL1:TssD174:Shore"	"N:METH:cg19093820:GPR156:TssU65:NA"	"N:METH:cg21351102:MYL12A:TssU186:Island"	"N:METH:cg18896687:MAFK:TssD774:Island"	"N:METH:cg19220586:CREG1:TssD535:Island"	"N:METH:cg20133313:CYB5R1:TssD264:Island"	"N:METH:cg10128164:COCH:TssD564:Shore"	"N:METH:cg00119079:LAMP3:TssD393:Island"	"N:METH:cg02285477:POLR1D:TssD29:Island"	"N:METH:cg20613151:TRIM25:TssU230:Island"	"N:METH:cg19099850:LGALS3:TssU17:Island"	"N:METH:cg15247144:PYCARD:TssD32:Island"	"N:METH:cg03900542:DEDD2:TssD362:Island"	"N:METH:cg10972821:AKAP1:TssD76:Island"	"N:METH:cg18907029:SYNGR2:TssD13:Island"	"N:METH:cg14737977:ITGA3:TssD374:Shore"	"N:METH:cg05829479:C6orf141:TssU281:Shore"	"N:METH:cg20732367:LRRFIP1:TssD329:Shore"	"N:METH:cg03694261:C11orf63:TssD585:Shore"	"N:METH:cg18925548:MDK:TssD47:Island"	"N:METH:cg26461637:FAS:TssD1:Island"	"N:METH:cg01693157:TUBA4A:TssU196:Island"	"N:METH:cg01632825:CLTCL1:TssD513:Island"
"323"	-0.428835398754123	-0.675008861181911	-0.533423472693134	-0.361844533381134	-0.477440435251517	-0.69909825593336	-0.729410912393708	0.773080754529053	0.0464813029244801	-0.538018732559295	-0.664646195349797	-0.680338614414142	-0.561944020962794	-0.621041898245248	-0.904209012375501	-0.694077071138465	-0.705992104928799	-0.64770589612417	-0.875451976477166	-1.02210104676717	-0.252788632441403	-0.498533286777329	0.812006317392278	0.505240340543523	-1.44812833781255	-1.01014551573805	-1.31151885642511	-0.864097340280114	-0.666073755832578	-0.779380877380344	-0.822015216337542	-0.495960277527132	-0.634562618340592	-0.517378057653071	-0.674457552576523	-0.923828088639259	-0.59639376372701	-0.927626644806509	-0.65988903938255	-0.794228854666473	-0.687611213303098	-1.15276749544813	-0.908873499837211	-0.74284898220184	-0.511737688680043	-0.930394483133123	-1.00721464977768	-0.830463110330925	-1.70311049039811	-1.4163620039491	-1.55463745954493	-1.22662067915286	-1.07583833310431	-1.12000300267981	-0.935507869847673	-0.996951251587477	-1.02785132784585	-1.11613719483283	-0.979110137445621	-0.986202693257353	-1.02565771711492	-1.14602716622951	-1.07110414200562	-0.87157922003808	-1.00766625712548	-1.00386343473696	-0.969377562275933	-0.87497590820137	-0.901432404317209
"324"	-0.511156061500357	-0.651846856923948	-0.535679603977611	-0.606207569709614	-0.609122744535225	1.46183623231012	-0.747818705012265	-0.674529102914881	0.267660646154807	-0.916099654652589	-0.211258438270858	0.295419078290566	-0.268965970173843	0.886784859280387	-0.883937171426635	-0.703297589357182	0.0120406399685707	-0.688217706257612	0.572453259697637	0.558322539470083	-0.625730343658063	-0.762442892302343	0.818546871157308	1.1544220248121	-1.43164378396203	-0.999018634545832	-1.28938862871547	-0.886108138593961	-0.725332154673978	-0.900770155740544	-0.814673343757494	-0.665755780417425	-0.632633671233522	-0.682336396465224	0.132039740349402	-0.948309995955781	-0.674052747211439	-0.920389829660654	-0.687438062094476	-0.790112422399032	-0.686450246556027	-1.15778476291224	-0.721449249108762	-0.750504945048688	-0.536839082338526	-0.939341695902802	-1.01684455402958	-0.803905643373352	-1.67387960481828	-1.24182901958189	-0.0244876324657903	0.603194802132078	-1.05635797543443	-0.855579455108009	-0.96447535471541	-0.998033082424512	-1.02396077370183	-1.18252416820108	-0.976110597721205	-0.983303864336738	-0.947382245423601	-1.15153992118953	-1.05907089762917	-0.948580840446259	-1.00054907709791	-1.00479451199733	-0.969101630540325	-0.868158734325375	-0.882669858246117
"325"	-0.502735089559331	-0.660208983367417	-0.525398392628912	2.03550916740773	-0.572395837324709	-0.735033457756574	-0.434664543579567	0.58212947816498	2.22024251804436	-0.814095608536471	2.04055893267274	-0.324884588384505	0.775282684617302	-0.735088787290364	-0.956913523663995	-0.53087856859762	-0.421262473505462	2.19422363335935	-0.896527393860683	-0.230418904440286	-0.313902628589975	-1.34528046058413	0.62651621261604	0.0781928518139397	-0.0318598351812202	-1.01856736566298	-1.2308432190867	-0.878809195344007	-0.145188112464841	-0.853641419233423	-0.733302194642654	-0.577399962883109	-0.618710180297038	-0.651834018405144	-0.703610703979857	-0.351952967841476	-0.465072483042851	-1.04994197861717	-0.701181106833977	-0.784626439887603	-0.696382020479876	-0.374519217586456	-0.897255137238464	-0.719350922868512	-0.491848278907689	-0.923862738335624	-1.03794993589921	-0.856209459259001	0.535451294432369	-1.47921481524951	-1.71701183854303	-1.22783952012556	-1.06575842547925	-1.14457788397545	-0.936729411561779	-0.996842694167843	-1.01033189998258	-1.17436954173222	-0.946338602144704	-1.01769414949803	-1.02364897954404	-1.09454715374572	-1.07474396878743	-1.10313520315579	-1.00377705486379	-1.00934890008788	-0.963821300508921	-0.873788067298735	-0.907212947771125
"326"	-0.447767143741345	1.31532058310282	1.54700368100262	0.905703792909088	-0.445406808364632	0.327424875625714	-0.70923351368146	1.18119154465975	1.50229184315057	-0.382366529426875	-0.672724214122355	1.46678467552426	-0.543279181413375	1.05566239285335	1.33301956695548	-0.606702672553787	-0.272660024115704	-0.621166070967553	0.830576403877675	1.91559901057223	-0.667718136433106	0.460040764651149	0.375620570189505	0.21796788881223	0.507726912779029	-1.06733229359479	-0.901678535464789	-0.901905172593182	0.157418301290834	-0.209735093592278	-0.194811710751751	0.0333849403950471	-0.615391851707254	-0.663726118202691	-0.496854891725905	-0.79857102489615	2.83002203946625	-1.04661742959865	-0.596593940370514	-0.824553498421138	-0.701974998969415	-0.942259000531515	-0.906685192775117	-0.720533611560107	-0.579020207099715	-0.930781756510481	-1.01594867536315	-0.781054719870241	-0.501703548433331	-0.474230799512327	0.378831689300377	-1.01357108600355	-1.06326064676098	-1.12622036154716	-0.900856332495224	-1.01477338520383	-1.00567158896037	-0.936245901829337	-0.925988199565549	-1.00741501519178	-0.991497656014697	-1.06377584193593	-1.08836461396068	-1.06441889016014	-1.01432358557188	-0.99562892432238	-0.97210238816506	-0.872359215198463	-1.03295937468525
"327"	3.50142677381213	0.603432125151781	2.3325590747826	-0.507410259915101	-0.454992236822217	0.434873912054998	1.09236939173081	2.54728135913587	1.32803197060353	2.11206814987301	1.97728775115369	0.359900445049014	-0.326362977593272	-0.670443766087173	0.308506662435342	1.58308997781162	1.87145413437959	2.9773196521421	2.02385927037402	0.335348406594771	-0.325211477698752	0.0321765560011612	-0.332590591487899	0.254958078161501	0.333836048954404	-1.12494202307579	-0.860588522570472	1.1263983157912	-0.709562296621649	-0.310330391783283	-0.788526508560773	-0.540628556623693	-0.614026750677635	-0.643162420661538	0.326255541246156	1.05415984473347	1.75579479027601	-1.01304737921903	0.493661386782871	-0.821612078010755	-0.652172067783016	-1.08136827472492	-0.899280307678384	-0.731314986842739	-0.503733998482493	-0.892078373828968	-1.00824032005303	-0.803726133645513	0.602845572641604	-1.13699155425558	-1.18109288253721	-1.06617169173148	-1.05901017633003	0.189453437310849	-0.89879807001163	-0.988798215037084	-1.01409416131358	-1.13586913758431	-0.963323086264485	-0.990320806765749	-0.977966523199754	-1.08833613774681	-1.04421879686492	-1.02069302046882	-1.00882339999314	-1.00394865197774	-0.961121559323031	-0.866553427598263	-0.723001375452785
"328"	1.26364098447145	2.43528081149517	2.525489927614	4.20705708411062	-0.390248832493348	-0.69186686185882	2.24167993403162	-0.451535053097173	-0.677790648845957	0.0105076301377144	-0.343332055542396	-0.30084669022135	-0.553875076755067	-0.144629487744671	1.6824301139501	-0.509360566879545	0.123420058663233	1.02843613685555	0.159626077907227	1.88204045217206	0.0089066079452645	-0.442597027189687	1.02235052647563	-1.69946761320586	-1.35883553367099	0.45813801962985	-1.28963112715222	-0.866158684741744	-0.733405976592624	2.97119750805517	-0.81001026252422	-0.0936910278246252	-0.386092648325051	-0.684811167510774	0.11862097819634	-0.91425181579129	-0.681623894221051	-0.965385276073576	-0.594926209698062	-0.852473647713348	-0.662197058015024	-0.260800637011991	-0.88781066497706	-0.780865564783718	-0.59464417718595	-0.896098830437208	-0.969081241947823	-0.819802227049797	0.230784913936977	-1.11800313579086	0.0720535767446796	-1.22862034012369	-1.07647918514022	-1.15639630374661	-0.949746244798506	-1.00102402650338	-1.02509750769636	-1.1833633293813	-0.97389147448914	-1.00803676958422	-1.01126624545509	-1.15282166063078	-1.07979322376314	-1.05619092292163	-1.01018792690721	-0.996424285236323	-0.969010698491091	-0.865615205436036	-0.83016056407814
"329"	-0.272599603322593	-0.664070765397674	-0.532672834620916	-0.318026642102829	2.08964867166364	1.06404433216642	-0.677493392075704	-0.625511157028067	0.867201737652888	-0.32316567654741	-0.661988009862078	0.697807985676412	-0.507864795350063	-0.251555099137072	-0.856288064004514	-0.383479997388227	-0.820369643216412	-0.66741850134893	-0.134873038519714	-0.131819016357332	-0.59370358029098	-1.34908899466848	-0.679396914324828	-0.856446525418274	0.198112045624146	-0.565730258496042	-0.615620194331677	-0.902212392200444	-0.716616096920894	-0.486966736466274	-0.82519771204012	-0.602377007453499	-0.630070734517836	0.27417251172387	-0.50229364665166	-0.962966959388059	-0.57918318029539	-0.95391602055454	-0.662516501857074	-0.547359641652164	-0.621741180274022	-1.04528360753128	-0.836115325122524	-0.773324534066775	-0.416478199285402	-0.939533336336959	-1.00602120010543	-0.860740417759837	-1.01393057523017	-0.964567545138364	-1.50891735655289	-1.16493970817834	-1.06987763705947	-1.1511305814406	-0.93983622285777	-1.0022817952274	-1.02802735751955	-1.18048065532703	-0.973548925265398	-0.996606985915329	-1.01998485785643	-1.14095759978276	-1.06843455296218	-0.98074021604617	-1.00604625711076	-1.01395063108998	-0.970763492129781	-0.868645060492034	-1.04769906848833
"330"	-0.312151405519933	-0.64146044428689	-0.511983899888875	-0.559672089190776	-0.672657032577329	-0.692066888393653	1.46974275276579	-0.210329966851436	1.53653390810606	2.07602678225197	0.207485362436704	0.523838123683822	-0.155586800835419	2.47922602048529	0.336946394406255	-0.0997454013072618	2.90153271143607	-0.29756775413925	0.00166660309187977	2.09665377582397	-0.536485424896681	-0.424238980072075	1.79853112287922	0.75710569036116	0.986820289944161	1.48363303477215	-0.827806326490853	-0.882738633223989	2.97721140025757	4.0279945033001	0.111432905692739	-0.691025773496289	-0.537586488675243	-0.648600317572292	0.405580613089037	-0.908005784468353	-0.432734702595019	-1.02522715840693	-0.685534331798563	-0.760573713727564	-0.729406016197656	-1.13690868771919	0.362096607622128	-0.713218737614911	-0.619422068396329	-0.818420574459127	-0.993336444570464	-0.691858330659377	-0.609030938858223	-0.881431129486014	-1.75038373520631	0.566401040268802	-0.874228598939785	-1.14834364579671	-0.925378958929265	-0.993675812201989	-1.01590517846497	-1.09375956336038	-0.892022210014889	-0.964110225494666	-0.995903051796343	-1.08413700629375	-0.469904077845462	-1.0223357876504	-1.0016370919501	-0.942794235039081	-0.9634011317297	-0.870646314186692	-0.908781491086633
"331"	-0.503115989268154	-0.698574853886233	-0.530087772046366	0.262152778948631	0.717222139060142	-0.288091559281821	-0.711061458437581	1.51374495703435	-0.31715548611305	-0.928246758165642	-0.707511425999059	-0.524104078922289	-0.567665186610844	-0.712942571809837	-0.974813490966487	-0.722511758723478	-0.826225873596847	-0.673283162656674	-0.0777849368092688	-0.155690568208995	-0.554655318101533	0.572724689223897	-0.197227290766847	-0.815904042311035	-0.409248456924945	-1.06696511581108	-1.24000876185362	-0.898243313080816	-0.549963993293972	-0.765876038945884	-0.833142503470297	-0.502927357272162	-0.629519838015369	-0.670305709489126	-0.5415346196913	-0.903627223868824	-0.687081460809235	-1.03099468078075	-0.671342887774487	-0.813565970327326	-0.697712471423599	-0.370876164924094	-0.690293948148432	-0.723811031006409	-0.462721077006126	-0.930362543060764	-0.984412480045115	-0.835346439779001	-1.65702531418972	-1.3808991266474	-0.436384196694101	-1.09004954816222	-1.0726263518159	-1.0063594708465	-0.915740782976928	-0.996498305112455	-1.02030592030733	-1.17931903869331	-0.941251001499915	-1.01218718202209	-0.931661857512286	-1.04303206878967	-1.08681740052583	-1.046034029057	-1.01755156333777	-1.0185839240331	-0.97292077660817	-0.868404049294398	-0.502298104235421
"332"	-0.456569015391196	-0.462172109377119	0.617055885016145	-0.650258397208536	-0.689950577363047	-0.52437942615883	0.840657509568752	0.3823256416116	-0.678378775915803	0.354737569661517	-0.14281414128169	-0.721600394436265	-0.561530070532535	1.11277099465726	-0.861555102365527	0.551398566766334	-0.835799579156947	0.372854327555891	-0.847851530608893	-0.222692363502792	1.00513791252217	-1.27165049204805	-0.119787134188896	-1.57772818940699	-0.633043042390183	-0.813761175297478	-0.584544468732915	0.533662679973478	-0.511019675804032	-0.847393583460793	-0.80875100163471	-0.324254240885917	1.26342421320353	-0.665197782051111	-0.618882502243487	-0.572099973485968	-0.559413654853543	-0.455909103856847	-0.638263607219477	-0.864021446361519	-0.587912134622141	-1.18852474904806	-0.568669905505195	-0.775567564343938	-0.338076781908655	-0.892765085384695	-1.00640740928319	-0.843364540955827	-0.631953384361194	-0.449931736849232	-1.80386492014428	-1.07770497443562	-1.00816667444491	-1.16699119079607	-0.979003227991551	-0.992178468482908	-1.03788501924643	-1.18731049493269	-0.973414884264804	-0.978354053394293	-1.01740000052335	-1.11226831746336	-1.04014552067928	-1.1213716852877	-1.01310032025464	-0.988047746087107	-0.987062278058071	-0.89947727870392	-1.0410465994855
"333"	1.244904836632	1.14807805423344	0.00406290648996112	1.79092613575978	1.38008832442993	0.634117734361344	1.36788344816406	0.277143248836026	1.14954629614723	0.875360938071269	1.08564161008609	-0.720514558119893	0.744761563341524	0.248105249171471	-0.141011741096893	-0.696749309114064	-0.513146873011175	-0.0254167072771029	-0.857396095051887	-1.32228869433949	-0.355203675136504	0.197246841547648	-0.918310262253828	0.219782647579887	-0.887547610403489	-0.86915854243617	0.38702102740757	-0.902891248429395	1.89075345210072	-0.876852257685034	-0.785344012858195	-0.580545975126294	0.137404711736792	-0.651055290449477	-0.569399332427725	0.0350474272416548	-0.432123273973107	-1.05450775108192	-0.663255967343916	-0.823635277234828	-0.665942658761049	0.423954919739922	-0.748939666882575	-0.755784408048161	-0.583129886347858	-0.936327351573883	-1.0024376854397	-0.823668334706782	-0.752019704566439	-0.689636641170391	-1.65145827930262	-1.22926784939043	-1.00527897972888	-1.01103608480503	-0.959147879436261	-0.985376784638986	-1.03266678366522	-1.12022033557545	-0.952909589862739	-0.992012463197139	-0.98323225782629	-1.04322018477731	-1.05384941110227	-0.963514124051755	-1.01628922566396	-0.947418059399895	-0.97257586193866	-0.911936696867434	-0.97370995762328
"334"	1.28937745128388	1.4668379702967	0.818210020099379	2.16672990502203	2.66843354682871	1.04478090718132	1.83222030866046	0.320590682396701	1.44478608521004	1.80676288737993	1.69690489267365	1.21904875943033	-0.110527987583546	1.93102602180847	1.60484652513346	-0.437386561132881	-0.449602186888109	0.937241149684371	-0.241783483541093	1.12616563762268	-0.583293277649414	0.331331583478496	0.383312261417179	0.626713342310545	-0.0771747088548792	0.723575022506829	1.37645955647913	0.920858488222908	-0.706523819522586	0.477334006959576	0.74800836505015	2.27507787481044	0.0905164589803303	-0.41569466493353	0.200914802727951	0.399521151979767	-0.572963215055191	-0.908894258450179	-0.162496232977749	-0.839494046537371	0.126285795862548	-1.11783569302106	-0.902535452371998	-0.739764352134732	-0.49496947845329	-0.914472357061958	-0.98318737388289	-0.790010260736895	-0.521078926662132	-1.31602521406574	-1.48651072756588	-1.14201407125752	-0.480645074475975	-1.02670183524556	-0.921297738635894	-0.999440585520448	-1.02759474221979	-1.17924522358949	-0.927689030928648	-1.01473072271845	-1.02506623415906	-1.08102830988773	-1.07586347387016	-1.03003736282428	-1.00683371537395	-0.995019778860512	-0.972221540505436	-0.866863299138081	-0.87699080877144
"335"	0.285706718532786	-0.778290896672782	-0.544965587320447	-0.326412346045045	-0.469652771799254	-0.798459262910663	-0.716086361894833	-0.66962253260294	-0.695003167756791	1.67017773034381	-0.736849755557898	-0.743003959275353	-0.528302825548499	-0.790212159972847	-0.818958071819495	-0.749218572044658	-0.790808473703304	-0.695629903827526	-0.410358514459623	1.07190686880042	-0.472476825485874	2.47597747464929	1.57903013852483	-1.67219603623573	-1.41264418843732	-1.1674509852245	-1.28905182533109	-0.917940054030284	-0.847956023533309	-1.05119387256265	-0.852666389576617	-0.883582101805902	-0.630307064261303	-0.723965345146095	-0.200318060659363	-0.931805065410784	-0.794692898265886	-0.890030293636651	0.290308377901298	-0.824320052356822	1.90027688222647	-0.873981737596174	-0.916100072812033	-0.755858557809389	0.977230255009796	-0.966997806057005	-0.925534574331397	-0.822248878155163	1.03265096094939	-1.49163178909464	0.771079944804835	-1.30679375301001	-1.04919664696086	-1.06043961714599	-0.958706571013535	-1.00947278843829	-1.0458660256385	-1.12933844339938	-0.991409143922397	-1.00725755791057	-1.06715754398562	-1.04674975085062	-1.09498404657807	-1.11174471632035	-1.03316878425892	-1.01691429735264	-0.973767385342421	-0.87356857495803	-0.641390989419442
"336"	-0.278132943687265	-0.278522436831377	-0.494234261428386	3.73891998517598	2.32192627412131	2.14362232788873	1.3147952653533	2.20222564684479	1.42587888903869	1.1146291140845	1.68301706729619	1.99011056974077	0.287500797021611	-0.784080835715802	-0.441107792853957	1.0149669953877	-0.837928678578029	2.98292630804544	0.96504011451798	1.59327539982152	-0.618965572397761	0.21007718939504	1.05625675719354	0.000389896136714591	0.864598089285898	1.47680073930324	0.961921950984666	0.266381621655405	-0.394359425407338	-0.78466454096584	-0.827571228019741	-0.844530791937052	-0.643373724986312	-0.466292183883473	-0.678483181222442	-0.890476914362219	-0.73496160585606	-1.05077530884609	-0.248533829037237	-0.835253109702294	0.0895924672872362	-0.158841277056541	-0.905310292498933	-0.676959504374149	-0.636897191380051	-0.958513724336537	-1.00784144827928	-0.781117880700407	-0.830360308664779	-0.456770623982398	-1.53340217203953	-0.124567524908923	-1.06768870269585	-1.13176251161623	-0.966441825047077	-0.929316235796619	-1.04983116862731	-0.731537193922032	-0.980691821252637	-1.01341454134224	-1.08774422348834	-1.14938455834802	-1.07666722110905	-1.05789021542559	-1.02810109961175	-1.02528136791955	-0.981712965092764	-0.87095618572651	-0.897381871873044
"337"	0.902043625756829	0.242535779737011	0.773171735766278	0.625662692122756	-0.432536083680505	0.0180360070727564	0.867882218702472	0.997772709860263	0.674644578488412	0.790814865380878	-0.0981263822591121	-0.038121511934033	0.115742260287473	-0.624597214741521	0.928606578329109	1.19989624092235	0.0441943863277581	0.113906211099756	0.268282192154463	0.474253161209881	1.58527802088904	-0.728313152771533	-1.13043350196127	-1.57715287226576	-0.192072402181275	-0.648507933530869	0.00288554074310472	-0.0769115136852724	-0.776813563284917	0.745695265711938	0.34580806882505	-0.0230140159321764	1.29779454347495	-0.639486560735215	-0.611454683016283	-0.822901779229838	0.746333683999499	-0.781328944197344	-0.440299256406913	0.594674068053303	0.408561725387637	0.34666686578907	1.65429041023883	-0.654147330332185	-0.548616967763963	-0.853430886274083	-0.814797006732517	-0.67689918667276	-1.37901152091143	-1.18108136292415	-1.47211456290474	-0.582051866254474	-0.396523593376745	-1.03848853379802	-0.911101748837232	-0.983722219829402	-1.03454343900003	-0.977932010457694	-0.969018339445302	-0.934249865192614	-0.953208736618681	-1.04351989499492	-0.952066305400895	-0.970540928189756	-0.896168779303305	-0.988953573794652	-0.984312367465706	-0.883699652801523	-0.982443053200506
"338"	-0.473374928219712	1.68811938381895	1.75916436309984	-0.299249394540862	-0.447642082552666	1.42961456659013	1.24109408848416	1.41023212604887	1.7676896290397	1.97636658765598	0.890814122842506	0.0648362286436712	-0.0109759982886842	1.89536641024405	-0.885819881683109	-0.31445842544373	-0.785990239639269	1.16245009787261	-0.39714804464233	-0.729876349220726	2.62585901181194	0.385645032271212	-0.952216492971741	-0.149424231916701	-0.806669164985945	-0.97709021956468	-0.273383048684039	0.0777388724865308	-0.733557090906609	-0.512780839823148	1.13715813932943	-0.606987762239058	-0.46509584704313	-0.332397171235059	0.0360896534496301	-0.877282721731566	-0.602945863033433	-0.637925969646521	-0.490417709775752	0.185987824790529	2.47364191950259	-1.13309039961231	-0.419608559337227	-0.689883807756286	-0.464733981127666	-0.91299912122438	-1.0179208746889	-0.854783354198944	-0.939137038405998	-0.888728489499617	-1.71924872292082	-1.26939437953843	-1.05471337924589	-0.462961399519917	-0.8966691981804	-0.986589633051441	-1.01197882167545	-1.1515684446642	-0.939002091378829	-0.996837115787857	-1.02399465140136	-1.15274832727967	-1.08435735986967	-1.078956496509	-1.00432406785578	-1.01376757183201	-0.972779675152461	-0.882950796580296	-0.989040161851025
"339"	0.0896463143557039	1.84211282923245	0.870754685154664	-0.292300130625785	3.55212254878154	1.6960412141831	1.13872918214137	-0.592535370322901	-0.67761638897341	-0.80012550939665	-0.269993195454585	-0.250213670686193	-0.0945013097314473	-0.520806455768738	-0.238787539612889	-0.746094907459589	0.574151854473101	1.02913076679048	0.975419769374425	1.71147994401453	-0.496063670250209	-1.37011960831398	-0.863212637337219	-0.770805356340316	-0.220179095978861	-1.14357978146376	-1.32353151046798	1.53614007908971	1.50055470563139	-0.588082687638332	-0.792800363700925	-0.695560106931811	-0.441101363728057	2.15559245139248	-0.680044745136714	-0.923520906770917	-0.582549811966663	-0.400382994919564	-0.658189842093637	-0.802897485188079	-0.685213011920462	-0.597206575897116	-0.26958356893595	-0.723885180767638	-0.498480079093832	-0.924277959276296	-1.00456183591736	-0.892879307551527	-1.70761869848205	-1.36198712032942	-0.926911781026908	-1.25235726806695	-1.00277734045618	-0.86142522255617	-0.951172553620756	-0.998014365628024	-1.02644010690251	-0.836976242214074	-0.961592468012364	-1.00074528625465	-0.924713853180117	-1.14870861615512	-1.0662213775294	-0.914821091656548	-0.998902026990176	-0.983689042030939	-0.973858317391656	-0.8656582431499	-0.73631092682114
