"N:METH:cg17885062:NRCAM:TssD349:Island"	"N:METH:cg13436799:LRP2:TssD48:Island"	"N:METH:cg16580737:MME:TssU57:Island"	"N:METH:cg09339301:QKI:TssD18:Island"	"N:METH:cg25924032:BMS1:TssD99:Island"	"N:METH:cg04274487:RAB31:TssD133:Island"	"N:METH:cg02136132:KCNK13:TssU219:Island"	"N:METH:cg09542745:SFRP5:TssD546:Island"	"N:METH:cg15447479:SMO:TssD51:Island"	"N:METH:cg24371225:NIM1K:TssD19:Island"	"N:METH:cg24009736:B4GALNT1:TssD89:Island"	"N:METH:cg00658626:CCDC63:TssD147:Island"	"N:METH:cg18416881:AKR1B1:TssD28:Island"	"N:METH:cg03593419:GABRA4:TssD49:Island"	"N:METH:cg16884569:RASSF2:TssD656:Island"	"N:METH:cg02407785:PCDH9:TssD293:Shore"	"N:METH:cg19141563:PPM1E:TssD22:Island"	"N:METH:cg14049461:GRID2:TssD213:Shore"	"N:METH:cg09979256:RSPO3:TssU80:Island"	"N:METH:cg03414321:HCK:TssD21:Island"	"N:METH:cg09185773:WASF3:TssD885:Shore"	"N:METH:cg07744166:WASF3:TssU357:Shore"	"N:METH:cg09470640:PTPRO:TssD316:Shore"	"N:METH:cg24053587:PTPRO:TssD373:Shore"	"N:METH:cg05714219:GALNT14:TssU90:Island"	"N:METH:cg23096644:SGCE:TssD777:Shore"	"N:METH:cg27480700:ZNF480:TssD91:Island"	"N:METH:cg15628498:ONECUT1:TssD374:Island"	"N:METH:cg18244915:ZNF570:TssU35:Shore"	"N:METH:cg02982690:BHLHE22:TssU79:Shore"	"N:METH:cg15205507:ZNF331:TssD44:Island"	"N:METH:cg19237753:SIRPA:TssD272:Shore"	"N:METH:cg14174099:SLC8A3:TssU74:Island"	"N:METH:cg05203877:SLC8A3:TssD102:Island"	"N:METH:cg20199629:SAMD14:TssU261:Island"	"N:METH:cg22634689:TMEM121:TssU80:Island"	"N:METH:cg06150468:BATF3:TssU757:Shore"	"N:METH:cg22188495:PRICKLE1:TssU308:Shore"	"N:METH:cg26332534:HTR7:TssU607:Shore"	"N:METH:cg18762485:CH25H:TssU93:Shore"	"N:METH:cg05702737:WNT10A:TssD211:Island"	"N:METH:cg22614355:HTR6:TssU544:Island"	"N:METH:cg10043101:ATP1B2:TssU291:Island"	"N:METH:cg26829131:HOXC-AS1:TssD30:Island"	"N:METH:cg10182321:STK32B:TssU777:Shore"	"N:METH:cg15034135:ADAMTS19:TssD193:Island"	"N:METH:cg17347389:TRIM9:TssD134:Shore"	"N:METH:cg22967284:SLIT1:TssU214:Island"	"N:METH:cg25917510:HOXC8:TssU3:Island"	"N:METH:cg05022306:HOXC8:TssD363:Island"	"N:METH:cg08923450:RP11-624M8.1:TssD182:Island"	"N:METH:cg08478189:KLF7:TssD4:Shore"	"N:METH:cg22334000:C4orf22:TssD63:Shore"	"N:METH:cg23141333:DENND2C:TssD38:Island"	"N:METH:cg13843773:C4orf22:TssU64:Shore"	"N:METH:cg01015879:RDX:TssU301:Island"	"N:METH:cg23352579:RDX:TssD570:Island"	"N:METH:cg24014661:TCTE1:TssU243:Island"	"N:METH:cg23764381:ATRNL1:TssU438:Island"	"N:METH:cg10073723:BMPER:TssU311:Island"	"N:METH:cg19803671:UBE2E2:TssD600:Shore"	"N:METH:cg25179291:FNBP1:TssU265:Island"	"N:METH:cg07806164:UBE2E2:TssD34:Island"	"N:METH:cg10154926:HAP1:TssU112:Island"	"N:METH:cg19187185:RRAGD:TssU507:Shore"	"N:METH:cg15757271:WNT5A-AS1:TssD61:Island"	"N:METH:cg04603184:RNF182:TssU170:Island"	"N:METH:cg08228917:LHFP:TssD247:Island"	"N:METH:cg08725962:ARL10:TssD21:Island"	"N:METH:cg11476211:PRKCE:TssU216:Island"	"N:METH:cg01888411:ABTB2:TssD1263:Island"	"N:METH:cg01803238:BCL2:TssD20:Island"	"N:METH:cg00893636:MLH1:TssU2:Island"
"214"	-0.91712564003609	-0.81533053900084	1.9207744124674	1.87220739385713	-0.612180616916266	1.27861109144545	-0.847986304518771	-0.567679388423504	-0.0542381214590592	-0.661429185781705	0.338656633868607	-0.647396193798541	1.66203069711362	-0.0683141578338562	1.36815802002239	1.08528266525299	-0.825141237981333	-0.745653872618974	-0.567317548596306	-0.766364750951981	1.3800709277639	1.32034671919318	0.769490545049156	0.361726544174306	0.692050251486084	0.0881513583820662	0.785934393277916	2.56287978615176	-0.0502233343881541	-0.495031237794545	1.78748918711887	0.128385131605944	1.57810029571386	1.1313401795847	-0.3006064522119	-0.632848370978053	-0.0915994102158898	0.853745553052522	-0.549457402466664	-0.436807965936357	-0.606921475950132	-0.378183460784458	-0.370568725989874	0.616078402083056	-0.143942719025172	-0.444131606589684	-0.629517431844001	-0.578885805118142	-0.129287798772676	-0.426894777338624	-0.438962828042388	-0.440559661102809	-0.389235496966391	-0.424296540238957	-0.258337111480347	-0.360846158585346	-0.336093138263942	-0.492666600703998	-0.50079532939861	-0.401274984446555	-0.618199768314365	-0.445823143641614	-0.487245334755394	-0.471023766283264	-0.548365046382225	-0.530581591847336	-0.417526090580945	-0.522626614680418	-0.532076632269817	-0.418343900356777	-0.585219571195294	-0.450516175691895	-0.368603822682196
"215"	0.884610294621684	-0.0713479788520071	1.47918064972855	1.55213793858266	1.63151461585644	-1.04190092856608	-0.824734794586156	-0.401664338048287	-0.677389932575366	-0.588966348399399	1.43637859959431	0.372754763950251	0.677011986823887	-0.960504793644664	1.41524531385995	1.67882003846956	1.18083360732566	-0.902874174329296	0.356278096812379	0.443383533087201	-0.600107617093323	0.322828251231868	0.578865368932592	1.20913415217715	1.14103105355454	-0.385758412941835	-0.872641111204657	0.891473049401928	0.582662762100337	0.953128953412057	0.845311400904396	1.12197733929617	0.909144103904799	0.40824614770776	-0.283326139582923	0.781766530803838	-0.50260635797835	-0.628454347802556	-0.315452771169929	-0.431554281881556	-0.621844801777797	-0.381208418924618	-0.339947520738795	-0.835158792827134	-0.955008332157224	0.0468010361190317	-0.286667660543646	1.06757229523349	-0.569090572406941	-0.330640595598006	-0.33328397867759	-0.404849092673423	-0.505513223740431	-0.263656378975222	-0.15806888548501	-0.273708070560067	-0.294537580300873	-0.278432568883	-0.412266163755738	-0.394899628088313	-0.592237237669922	-0.446857022848131	-0.550111972031785	-0.453100272203234	-0.504185380674999	-0.462569529968327	-0.291464899245484	-0.446536478288662	-0.534740606978618	-0.376615705355963	-0.231027981400827	0.174055237843156	-0.346778603332842
"216"	-0.909107869754984	-0.818696922225988	-0.235756419177996	-0.813736988010936	-0.752882922351647	-0.567072392477538	-0.751175793985028	-0.553245228077879	-0.607557474430383	-0.642216477032919	0.824358150324988	-0.632915484506158	-1.69119932902111	-0.0249801999821308	0.255111815689842	-0.620942296748184	-1.22695019887895	0.46636368963416	0.288966928268498	-0.641660361583012	-0.0310044701937755	-0.982764398646191	-0.96340175158896	-0.902987354475162	-1.46134828066811	0.271118074314647	0.321048106152541	-0.860863866189876	-0.781955321416879	-0.92044804462448	0.312960947918565	0.503820905726832	-1.26095085492149	-1.37140959135018	-0.219311913218512	0.0172946027340071	-0.512129138052432	0.21781900314333	-0.52116347806419	-0.134973628561979	-0.237973709704719	-0.448195897738593	-0.337174734436532	-0.807449547645367	1.35798431942178	-0.585901826053087	-0.624442550870276	-0.605139449546749	-0.483786686228034	-0.474271750912785	-0.221604380013341	-0.366571931076884	-0.41477918075648	-0.301401721289014	-0.28118690320712	-0.366000907587393	-0.295921381764844	-0.33706911732541	-0.459081166001715	-0.371611561667834	-0.408345372039263	-0.26296437464896	-0.182401780644773	-0.417804148403063	-0.513204321471622	-0.48076120609402	-0.561142152967875	-0.430538926542261	-0.526748682852215	-0.370010416401945	-0.416761165517551	-0.362304044835686	-0.266310366504654
"217"	-0.600894006917906	0.0783393786563769	-0.874322760878523	-0.074409629423757	0.343724052095227	0.826815032585607	0.345502729290296	1.19053458007679	0.251128163990569	1.37785496118839	0.760589708347104	-0.606009541403086	0.395510502853967	1.83400955428608	0.259362088663009	0.348430584640177	0.520940588321918	0.55061733072693	0.80270729404119	-0.125476755323634	1.79538761966636	1.54485215443767	0.72136027341213	0.311685720536101	0.983406223091991	0.972106547732212	2.37397402472485	0.0374989367966264	0.662087618331501	0.465100465867785	-0.858474384243908	1.43476769731391	0.50937162393461	0.70461738836147	-0.301042870639392	-0.572696203354278	0.777905018386683	0.611014389483752	-0.456056876625347	-0.372328518127184	0.943306419063491	1.01705290804666	-0.176168276485122	-0.574740218197329	-0.672164494971213	-0.553435443295889	-0.607096082714396	-0.587184684408951	1.01769459545392	1.27389291466005	-0.27158022524281	-0.31592744905719	-0.396332781707043	-0.274113732527804	-0.282327356270132	-0.32541176509575	-0.314049180942873	-0.248723068196246	-0.0927855342680909	-0.339602419537004	-0.14310299130924	-0.321195632726791	-0.271351847540338	-0.0182999725868143	-0.459424337057676	-0.384259369134195	-0.285010832592316	-0.434523049639409	-0.525512906462418	-0.315495243545582	-0.473584632858638	-0.254846589554781	-0.368028442423735
"218"	0.895797881060435	-0.861637098382265	0.822642905109422	0.374189558395285	0.523701380601086	1.01492924672094	0.179698583119362	-0.182620403203298	-0.709770194024458	-0.583618932884527	0.923882157995792	-0.395542709215708	0.134389605931818	1.43052225784446	0.86266207147217	0.74044993051794	0.578105345486642	0.238163454592195	0.508789438152793	2.07031597813804	0.932308386275401	1.23407370250548	-1.03398994406504	-1.05939779228302	0.889228327652383	-0.527210848565041	0.395649447374671	-0.86889543008313	-0.743215219601788	-0.994007829690048	0.797088015577222	1.41099058353348	0.354074801991419	0.465220997625565	-0.293066627464598	-0.634339524587484	-0.581943276485733	-0.320869588133417	-0.523576575856122	-0.459470569329578	-0.535067214900387	-0.564342599661252	-0.42217469945895	-1.02343897125906	-0.853662155406555	-0.649330841449427	-0.711869406610518	1.60539695395666	0.247631558223607	-0.515017252738382	-0.351331824974874	-0.428347555817193	-0.478733238737454	-0.439286681222331	-0.378828014110876	-0.426199724604304	-0.36255142225508	-0.227596839056664	-0.481939419495823	-0.379847316132923	-0.446387430327972	-0.460154300027335	-0.139193482513943	-0.458965957516847	-0.467573738719199	-0.36696530860681	-0.59146247346452	-0.481340312240756	-0.544041000223629	-0.343280535123894	-0.536919315366973	-0.452393253909756	-0.419001902593765
"219"	0.874251418289506	2.12411934189728	-0.0608447690600259	-0.819942920659242	1.01835688583796	-0.759014174174072	0.536876458301891	2.18724666154298	1.17940122074013	2.13111976782334	-0.872278240408149	-0.620097631783235	-0.00965040801338293	-0.338614349630346	0.749958203869097	-0.135037193576144	1.02733564827223	-0.660798745283681	0.587508636951013	0.990698350290472	0.459070207971231	-0.387212707697627	0.875402995974679	1.4187622610083	0.626471264185436	0.613574126878521	1.63771773615112	-0.860159508909066	1.40863028350292	-0.704517164615435	0.685459808801356	2.45121504906656	1.04980762886173	1.54856716248831	-0.294496594227017	-0.477138558152056	-0.565617671411167	-0.631285403081942	-0.467717830672518	-0.355211962319637	-0.427787081440464	-0.361933444108817	-0.369724834506577	-0.60224233446993	-0.00630885815250185	-0.41894901346682	-0.714948240649535	0.224591639580411	-0.558495831803753	-0.500678053990259	0.100794539795456	-0.28047187692519	-0.430674482065038	-0.38834606006219	-0.295605488360913	-0.344336542900468	-0.357057730443112	-0.362249875289762	-0.473399812883315	-0.393524551226731	-0.479338427976564	-0.297432316810845	-0.267312224261534	-0.385522476794495	-0.402762740393687	-0.444666178853001	-0.580028740056844	-0.439702918493683	1.62927916931342	-0.300008712813174	-0.466079763054493	-0.315577451670849	-0.341842102251727
"220"	-0.948504748221522	-0.870945088662847	-0.863667482321358	0.726619606094436	0.559019690732077	-0.203319330440241	-0.857134729659686	1.02616280334092	-0.436189073327018	-0.493623585617396	1.13332625630651	3.0456234851316	1.09924271426922	1.96208547415896	2.01004475072278	2.69055362758831	0.514546604372382	-0.834728517079843	0.409490304377473	-0.401268761535649	0.495001163942463	2.01333717063536	2.44340710060437	2.48684026116701	0.583572901976996	-1.09081989308161	0.903900728489296	0.919458251431396	1.16023186793539	-0.117939105772819	0.221372236823103	0.388817314584722	0.535841802514468	1.48880635227838	-0.313875429507337	-0.622087302150424	-0.639097580829186	-0.710676195242197	1.4603049700319	-0.473867258349901	-0.487082647334031	-0.11288586389783	-0.373879995429099	1.10714652423086	-0.810160376998737	-0.638935124487449	2.22337503140694	-0.630029268290752	-0.600467898490863	-0.453953356325794	-0.381390289550847	-0.455321729362271	-0.454674424658082	-0.409603007829075	-0.342384429177667	-0.40260683494109	-0.323424435861281	-0.39611665114577	-0.498641323480131	-0.380170863629766	-0.212674557990321	-0.455594627629363	-0.329552023442937	-0.455028297462839	-0.528532476457812	-0.505094748949947	1.50112952206061	-0.457862989162545	1.6224802611481	-0.414222774422422	-0.350118415398179	-0.338967111711383	-0.503765876124327
"221"	-0.764203764069952	0.69627442401538	-0.582052972285861	1.51490994800244	-0.668019396335771	0.344926065213024	-0.712206511070947	0.935516276370393	-0.586849665186544	-0.621917726699599	-0.929134809650504	-0.635554114548669	0.993255062217006	0.856439910236128	0.6942270964569	-0.500148471942775	1.27420271069471	0.569345425096388	-1.43211446265422	-0.717747794162319	-0.97577754241386	-0.16394035154823	-0.905636807849841	1.02053896396451	0.240459523353537	-0.438104636519654	-0.364999650318006	-0.190495369602232	0.821738498532062	-0.995184553401175	0.35907679270181	-0.749203875668958	0.296844054092275	-0.197052774352896	-0.318341754265283	-0.54650680873376	-0.539569548740916	-0.542176877275314	-0.474670186494107	-0.362760257116754	-0.286955345042693	-0.452389921826641	-0.363705075259055	-1.00661550097013	-0.366816106358916	0.78374302105807	-0.259707355370731	-0.701425542879716	-0.493407967436958	-0.491899507372285	-0.287083680879689	-0.251845770844881	-0.389614890989394	-0.321943766340304	-0.348117242342628	-0.401357198819381	-0.266792360948241	-0.367134278435389	-0.40375043747492	-0.376097106510427	-0.382470510335732	-0.372788856104318	-0.0535081973631002	-0.408806697191574	-0.535514066839054	-0.496782284500169	0.687165655425979	-0.47353997928044	-0.546191849787877	-0.399691138723584	-0.436899644276535	-0.158514513598837	-0.395561695473503
"222"	1.40827221096592	-0.679286725256896	0.972979881090269	0.671595191008045	0.19660868508343	1.31836234800982	0.466537986473773	1.17410184368331	-0.703488617779379	0.680158470605068	1.4454262366553	-0.269650609769489	0.72198686879006	0.673326160134478	1.19528174852954	0.671034915779077	0.68222989205557	0.877014751574692	0.993914977207787	2.03909499439745	-1.05647493533286	-1.09765760633069	1.33395478716647	1.86628146575172	-0.134671398957626	-0.59754495983299	-0.835306561692037	0.148636115802166	-0.805218319197927	-0.132034842100459	0.883282851721274	1.75308987363975	-1.30653242582189	-1.48286369858609	-0.287179621442689	-0.676409435987144	-0.517275316550208	-0.563509818449103	-0.457035286646248	-0.520609985286037	1.05467289584972	-0.488996299319879	-0.379698828132978	-0.220434711907209	-0.757970090874423	-0.654280685588029	-0.777591302668956	0.478331408200788	-0.588889397335798	-0.503118653019034	-0.408658132112182	-0.445720564425963	-0.428672851529886	-0.322848802756855	-0.431706342291417	-0.428224375436111	-0.379219310888618	-0.336705553337225	-0.497313577038141	-0.385744704598103	-0.585624494698255	-0.441730042372736	-0.421540513882258	-0.410576603977507	-0.572904249648374	0.438935735931522	-0.61484360218005	-0.491837433504377	-0.547141131305299	-0.386322608253606	-0.497753276076592	-0.387380966195646	-0.457290843429539
"223"	0.846282452192627	1.67062677676089	0.71308863262026	-0.969315004212008	1.00083050637446	-0.902181298209846	0.502193840746391	2.12871058974133	1.50658771840951	-0.58207996812797	0.884211749343793	-0.609006147512634	-1.70254194265655	2.2738677452665	1.76859104114602	0.546975075533006	1.69108199535152	0.00768486257097796	0.312616798297429	0.695894460688819	-0.915254497724612	-1.02630909869049	0.155818809458716	1.90782148397328	-0.276305837337333	-0.461189909277287	0.269890964805848	2.15841798114478	1.1564081128211	0.570215573349418	-1.28631940307183	-0.769783210269535	1.50217570245007	1.354923302747	-0.238709319495746	-0.68028535872646	-0.578418496692736	-0.715004618089053	-0.531385040445998	-0.387726330753227	-0.53263175427791	-0.384642550146539	-0.342382750447739	-0.000130102685892203	-0.503396814781101	-0.577114286300697	-0.627417481096253	-0.723969581446203	-0.546433176240958	-0.349616388937541	-0.301930519571948	-0.348450563769268	-0.492509166538203	-0.406751002314734	-0.209643838736394	-0.396761181352521	-0.332031680967185	-0.45656311596415	-0.446887868640566	-0.408209195572072	-0.548352670676131	-0.416482181955124	-0.326034765243289	-0.439486781679729	-0.544770614259804	-0.48565185108116	-0.546169859803414	-0.478256814671316	-0.536279982412275	-0.418609547847319	-0.537480946248697	-0.0649558734366983	-0.349930117930322
"224"	0.598000904262995	0.599555187993181	-0.493021366595183	0.541088077962784	-0.656096147276512	0.975356848453818	0.0270331326295297	0.510441357392009	1.19402581930453	0.888600532569092	-0.561931239739929	0.538174349766348	0.412451328374687	-0.335355043398763	-0.248617165444571	-0.07230044921595	-0.42858720031642	0.423576145563792	0.23499671204863	-0.334896740510124	-0.677516247648834	-0.365782643424289	0.311541998085583	0.684625694253056	0.16050756293935	-0.31204238273487	1.72553184897935	0.693071203257204	0.763071170064201	0.211210890597672	0.136606241725782	1.54268667904389	0.134843496618729	-0.11700546455102	-0.353106660489298	-0.632923736142428	-0.309842025732312	0.115731271013008	-0.493344646989173	-0.380833639025344	-0.477793026838898	-0.420773994598448	-0.383299431795047	0.69346406397981	-0.78690545445148	0.0906082010165699	0.170727861700295	-0.132321542080178	-0.485687249807313	0.688692711012268	-0.408037993886707	-0.414660906724962	0.729067633491338	-0.388581825851376	-0.328882279520937	-0.417740649318894	-0.377337340897617	-0.30318653433948	1.25396965174708	1.49970627319651	0.41766512716878	-0.421683389655603	-0.419285637957236	-0.464005346290628	0.355844434000327	-0.335744606069325	0.148724324692625	1.44374929737432	1.59122238775912	0.57023092721671	-0.467585674429667	-0.441816234513608	-0.425389931145088
"225"	1.25417356664845	-0.780104166944493	0.760624681676345	1.66762456513233	0.456981640597992	1.84295373385145	2.01181670309514	-0.360804561069903	-0.657953996664122	-0.608208277997994	0.233347358269386	1.88179710073542	1.25962159546791	-0.730953337257122	1.68965057794777	2.57546314317928	1.61401543384056	-0.48753881043942	1.15980517130495	1.94129251977237	0.599603441503524	0.93681660065051	0.749497307771107	0.821953138458077	-1.43315740322368	1.09302240313154	-0.479374821964651	-0.874081201472712	1.74814332093673	0.657783776022012	-1.04079450180679	-0.702066960717293	0.451796112493906	1.12219752116126	-0.248004103451472	-0.662165419920158	-0.492114263461195	-0.326337707752274	1.64446243310037	-0.219679317007088	-0.485780465927382	-0.315674965883329	-0.371428691596663	1.53958565792306	0.0508246622862727	-0.529960233119568	-0.521840269804508	-0.652736965939391	-0.56883304346666	-0.491089598117747	-0.409086757062143	-0.387553691633423	-0.413928814842854	-0.362449849991978	-0.302824963554443	-0.350116109963369	-0.315709742699639	-0.391659040508013	-0.388600755050492	-0.330896050531053	-0.424795822594726	-0.28733211225487	-0.360380269197777	-0.419987203458911	0.128652057654891	0.195165099809431	-0.634557755663751	0.0959657392996859	-0.539114998835927	-0.403776366348406	-0.492087593115897	-0.35409973666998	-0.369172664528629
"226"	0.91974760314043	0.925671090556373	-1.07541863249313	-0.986404134923704	0.923090391405677	-0.247094898692793	0.53616864978035	-0.744979731548946	1.04599065404898	1.72460904557714	-0.906067684970509	-0.555540689758461	0.741765497570595	1.06836889043064	-0.658362582408285	-0.0605525429293869	0.935745004014977	-0.357991432599103	0.361887360857702	-0.356397325319339	0.601812311747657	-0.929350813844273	0.337826210886466	1.0009082380539	0.730537471050982	0.235338352206213	-0.0543978808700077	1.28170589189054	0.886305334890546	1.19308911372713	0.146929618288414	-0.698835214232033	1.18924532789311	1.06906808122413	2.96529835067714	0.788818556898982	-0.443237316998298	-0.720212062382399	-0.392794201764355	-0.336403241833395	-0.466923353590927	-0.366814294441249	-0.310588134181789	-0.225037576555343	-0.413220636208381	-0.606641046431278	0.0444573857484466	-0.376044011047147	-0.612113357170401	-0.457758299132346	-0.345057485281831	-0.368279297589807	-0.424715379393393	-0.288039124785824	-0.221272386932462	-0.37937441723606	-0.342389434925013	-0.2871502010345	0.464247082743573	-0.364243502762461	-0.542741858457747	-0.280625152274131	-0.365473328719545	-0.438527869645851	0.0898261241806382	-0.462205043634469	1.32396372778609	-0.438171346268598	-0.520052399715807	-0.202207358322278	2.43285518006648	-0.1611192232607	-0.427449530933898
"227"	1.49491385260826	0.741133161704203	1.39847817023396	1.00877659292306	1.1288925744998	0.763052049615086	-0.803699610086615	0.126936820209024	-0.71654184990228	-0.582659514982497	-0.820128182367708	-0.656495714470309	1.08178592451944	-0.81416935136076	1.43052719421291	-1.04222904069421	-0.596355176528741	0.0545734492040011	0.672670909314808	-0.280683946059609	-0.365623769177234	-1.0197525195021	-0.197208330668547	-1.03520555171327	-0.0769589493712932	-0.80487129479008	-1.22783429087816	-0.835095735064432	-0.767690894004798	-1.04955916813762	0.424267665458915	0.549967916349679	0.486042624288975	0.0477193425804876	-0.272722100344722	-0.706824663038722	-0.577925027521716	0.205209592048849	-0.512560055332332	-0.427478911451188	-0.552611248914656	-0.398539821602056	-0.3534578215333	-0.357369935189198	1.25865887893548	-0.608604275752074	-0.626520627131069	-0.696495313029876	-0.577424208914457	-0.400004702961459	-0.352946008297067	-0.396816709305808	-0.464937687107928	-0.419284615881756	-0.230436741903093	-0.343429355139036	-0.362074010750009	-0.430426026639571	-0.493755407616263	-0.382163622076229	-0.548528008557955	-0.392596921312255	-0.379011290354331	-0.439491882275654	-0.555710629889789	-0.512629279881192	-0.563401314102919	-0.461974319255132	-0.530926376737446	-0.408098522816143	-0.527241983251102	-0.300666279760427	-0.325299919820971
"228"	2.18792267923093	1.69633945709399	-1.0817930403342	1.85517150031276	1.63762229354827	1.81782414308747	0.799429181760933	0.267414509972751	1.16648801136944	-0.534255177275477	-0.738434109462753	-0.58854377361622	1.11773143247711	1.39141058306546	1.7793838691453	1.88779628017287	1.89585885879493	1.95084996303614	1.38322822229942	-0.44122763082153	0.839584922027233	-0.611463023129338	2.27238736190486	0.237895224032828	0.811592217126055	0.167307866882232	0.845086955391376	-0.474034629353497	0.453164922229627	1.12256885174578	1.68207643889628	-0.678071485687852	1.54404531921966	1.23653960977041	-0.258710283172703	-0.692144605663562	-0.583353188402932	-0.666149212314809	-0.513557280930557	-0.374259889331141	-0.56046247655893	-0.386673802230994	-0.364066743037611	-1.13455212386501	0.087750820081379	-0.194321118227608	-0.586594219815155	-0.277616711389353	-0.554318712392384	-0.387774529654683	-0.333211021239298	2.48669250831503	-0.506036525841124	-0.407960252652815	-0.28219498225389	-0.30412589596492	-0.313149709991292	-0.392836671687137	-0.473781898190362	-0.40494430719484	-0.4809289930474	-0.437424863317906	-0.314446966570684	-0.44668882312566	-0.0891371629272482	-0.481495618856271	-0.533285507140605	-0.48658124045284	-0.52036455084541	-0.401105532119173	-0.38435938387959	0.0644043428469979	-0.34247632821844
"229"	-0.789599585285918	-0.209405293255881	1.71468481699378	-0.548866869944075	1.41283319936869	-0.439546426536497	-0.371993921389099	1.82816916494489	-0.675721328111503	-0.566461423905573	1.05542088142084	-0.0349337859441501	0.444226125480807	2.39246204701114	0.949386742475213	-0.0549466955312343	1.01344672949443	-0.280937399560772	1.36696893665453	0.619088845735927	-0.401063865094215	-0.88012969796567	0.5766247475135	-0.162168453565081	0.0894146473342748	-0.494469952169926	0.3504549927015	1.0947912148221	-0.800597038016939	-1.02915569375422	0.315747187959691	-0.0126277105286433	1.39790388465793	1.03061398141734	-0.264049444785633	-0.701812879607745	-0.520882341205042	-0.741641999026145	-0.541517228835512	-0.386804942655926	-0.450643361778929	-0.367055414293001	-0.344408090007653	-0.652586166558897	-0.505700585766535	-0.601769522611325	-0.679850626329095	-0.749009421015513	-0.562951082470626	-0.405902364311615	-0.342777565335231	-0.36739235394673	-0.385559299709021	-0.407770118951859	-0.302692589538201	-0.392898123533971	-0.333422401438476	-0.484280918280842	-0.474254728757833	-0.361015381146234	-0.524074636110645	-0.402267668351677	-0.175254085144992	-0.421736707861145	-0.579248852058555	-0.532224500396965	-0.297581280760572	-0.443203655008162	-0.520347446673925	-0.445992778358865	-0.462487794118628	-0.462706638724744	-0.385329080649735
