"N:METH:cg02279071:EPM2AIP1:TssD278:Shore"	"N:METH:cg00893636:MLH1:TssU2:Island"	"N:METH:cg13846866:MLH1:TssD59:Shore"	"N:METH:cg03396229:COL22A1:TssU321:NA"	"N:METH:cg10279685:NPHP1:TssD110:Island"	"N:METH:cg25568243:EXO5:TssD2:Island"	"N:METH:cg10182321:STK32B:TssU777:Shore"	"N:METH:cg19799744:ENPP5:TssU254:NA"	"N:METH:cg12379775:ZNF512B:TssD146:Island"	"N:METH:cg03079681:CDKN2A:TssD188:Island"	"N:METH:cg22946876:RASSF8-AS1:TssU233:Island"	"N:METH:cg24371225:NIM1K:TssD19:Island"	"N:METH:cg16111791:CACNB4:TssD127:Island"	"N:METH:cg19135706:RAB3C:TssD341:Shore"	"N:METH:cg03014628:RAB3C:TssD133:Island"	"N:METH:cg14706178:LRGUK:TssD105:Island"	"N:METH:cg04274487:RAB31:TssD133:Island"	"N:METH:cg08228917:LHFP:TssD247:Island"	"N:METH:cg09867835:GLP1R:TssU313:Shore"	"N:METH:cg03694261:C11orf63:TssD585:Shore"	"N:METH:cg18182358:ST3GAL6:TssU79:Shore"	"N:METH:cg13877465:IGF2BP1:TssU105:Island"	"N:METH:cg18330611:NPPC:TssD808:Island"	"N:METH:cg24121436:RTN1:TssU5:Shore"	"N:METH:cg11703011:SERPINE2:TssD61:Island"	"N:METH:cg04763192:PIFO:TssU2:Island"	"N:METH:cg19803671:UBE2E2:TssD600:Shore"	"N:METH:cg10154926:HAP1:TssU112:Island"	"N:METH:cg22639768:FAM13C:TssD54:Island"	"N:METH:cg10615091:FAM13C:TssU4:Island"	"N:METH:cg24824266:SV2B:TssD109:Island"	"N:METH:cg25475171:SV2B:TssU49:Island"	"N:METH:cg04683240:HLX:TssD112:Island"	"N:METH:cg22188495:PRICKLE1:TssU308:Shore"	"N:METH:cg24783979:SEPT5:TssD51:Island"	"N:METH:cg15002214:NOG:TssU691:Island"	"N:METH:cg09997760:GNB4:TssU177:Shore"	"N:METH:cg26332534:HTR7:TssU607:Shore"	"N:METH:cg19187185:RRAGD:TssU507:Shore"	"N:METH:cg18119529:ZNF114:TssD133:Island"	"N:METH:cg24832140:ZNF114:TssD97:Shore"	"N:METH:cg14174099:SLC8A3:TssU74:Island"	"N:METH:cg05203877:SLC8A3:TssD102:Island"	"N:METH:cg02982690:BHLHE22:TssU79:Shore"	"N:METH:cg05882522:CAPN14:TssU64:Island"	"N:METH:cg09979256:RSPO3:TssU80:Island"	"N:METH:cg00769520:ST8SIA1:TssD670:Island"	"N:METH:cg09628601:NPAS1:TssU514:Island"	"N:METH:cg19141563:PPM1E:TssD22:Island"	"N:METH:cg05714219:GALNT14:TssU90:Island"	"N:METH:cg16580737:MME:TssU57:Island"	"N:METH:cg19918758:VAV3:TssU346:Shore"	"N:METH:cg15447479:SMO:TssD51:Island"	"N:METH:cg25808906:DGKG:TssD4:Island"	"N:METH:cg04525496:VCAN:TssD32:Shore"	"N:METH:cg09479015:KIRREL2:TssU90:Island"	"N:METH:cg14046986:RCSD1:TssD40:Shore"	"N:METH:cg25924032:BMS1:TssD99:Island"	"N:METH:cg07540118:ADAM19:TssD37:Island"	"N:METH:cg23410627:CH25H:TssD265:Shore"	"N:METH:cg16884569:RASSF2:TssD656:Island"	"N:METH:cg14904464:NELL2:TssD10:Shore"	"N:METH:cg13436799:LRP2:TssD48:Island"	"N:METH:cg02136132:KCNK13:TssU219:Island"	"N:METH:cg23764381:ATRNL1:TssU438:Island"	"N:METH:cg10073723:BMPER:TssU311:Island"	"N:METH:cg25179291:FNBP1:TssU265:Island"	"N:METH:cg01151699:CACNG2:TssD345:Shore"	"N:METH:cg00658626:CCDC63:TssD147:Island"	"N:METH:cg09542745:SFRP5:TssD546:Island"	"N:METH:cg22619563:EPHA3:TssD3:NA"	"N:METH:cg09470640:PTPRO:TssD316:Shore"	"N:METH:cg01294695:MESP1:TssU98:Island"	"N:METH:cg01168201:HIC1:TssD18:Island"	"N:METH:cg03139057:DLL3:TssU302:Shore"	"N:METH:cg07964538:CAV1:TssU73:Shore"	"N:METH:cg20712430:KREMEN2:TssU23:Island"	"N:METH:cg01120165:HDAC10:TssU317:Island"	"N:METH:cg21903324:CABYR:TssU97:Shore"	"N:METH:cg13240311:PKIG:TssD237:Island"	"N:METH:cg21179457:INSM2:TssU451:Island"	"N:METH:cg11476211:PRKCE:TssU216:Island"	"N:METH:cg06540105:CCDC74A:TssD180:Shore"	"N:METH:cg08113913:CCDC74B:TssD144:Shore"
"235"	-0.579575982922641	-0.336125138430149	-0.545281694099382	0.0795761434655781	-0.581144513819092	-0.524795150527837	-0.527022408776189	1.47234395474434	-0.27962337009869	-0.43620804636645	-0.557434986973963	-0.717180769072031	-0.520689418331597	2.14497572644196	-0.0376406094734313	-0.475162643945764	0.714328906923631	-0.684542110378601	-0.189845577294576	-0.463121840370859	-0.453246820517945	-0.0475507392755883	-0.411859815777067	2.37762202751337	-0.165588874304306	1.73107945557351	-0.595339149371635	-0.00709059578641449	-0.539784705508435	-0.349153884376875	1.82978356566347	-0.165968078431848	0.123679727857542	-0.326085226783242	-0.102447463630066	-0.333304591017034	-0.684872027096673	0.909118910351536	0.955587287291452	-0.318942447760207	-0.726597640047814	1.38175109078784	1.61193190578983	1.27995458706536	0.572217687465616	1.27175366137178	0.809520461373738	1.89054981275843	1.29339801639159	1.53833745126091	0.901291202655949	1.27230120694184	1.07621585420128	1.21153725289989	-0.893152177606457	0.264536218640249	0.268395413656638	1.79200593062724	1.50205520155439	0.0915428807284894	0.469919081665079	-0.912195823808874	-0.0821189925255888	1.90090239502187	1.71000968276386	1.74975609118401	1.56418456315463	-0.442553920441103	1.45315696058691	2.40427826569762	-0.478302126534222	0.641763958801703	-0.540335901030257	-0.303375715902247	-0.249117113503693	-0.299827288745369	-0.111188004823115	-0.328416465954029	-0.340858752719564	0.572155541115978	-0.470138944638284	-0.472747885069169	-0.391650513207925	-0.396405680597208
"236"	-0.570366076869344	-0.44035501871155	-0.450287950035971	1.78855014397802	-0.641529253805392	0.92165755436057	-0.577136976558077	-0.745611377566986	0.974658624836205	-0.58670601271997	-0.425433129484842	-0.695555768985113	-0.227338345634329	-0.134487797692569	0.706644088945871	1.02152183870931	0.97084396512757	-0.565391454519586	1.91895045625659	-0.00290010125499124	-0.439619333251575	-0.692237050969787	-0.546082005571271	0.941666441469357	-0.497411493959341	1.49622362096846	1.23878980750439	1.84714114890946	-0.609183922582478	-0.615619220380827	0.827027969175885	0.770475177348143	-0.406547123931039	2.31211938155047	0.288666296694808	0.817080144012875	0.677120733696941	-0.731574748542453	0.835847265690748	0.642041794631946	-0.242352396443056	0.29632887552882	0.153974349445233	-0.298456199254369	0.490051884625676	0.801281390957607	0.52553059427264	0.28681202853015	0.877992960243983	0.868378944779958	0.684215352265402	0.193670188008867	0.944820505203404	0.969899208225968	0.707859292720471	1.01797927587316	0.831446915297771	0.200426668426231	0.268689923414812	0.739062383945583	1.45792632623403	1.08405138154299	0.519792623920412	0.424348504574508	0.783131983062524	0.887235791588482	0.834264016474337	0.572851485092491	0.378736690001846	0.495871517458106	1.19519700968257	1.11126451463645	-0.433348455343362	-0.353285798044688	-0.425861225194881	-0.238014716392462	-0.260095753257199	-0.351846858601828	-0.307001815188892	-0.440850700362171	-0.531715122477151	-0.432339881977332	-0.375661701806435	-0.460852713012148
"237"	-0.588891576422451	-0.495257628453386	-0.516555681847883	-0.654289710281812	-0.640593012827051	-0.568592000094441	-0.526879845999148	0.400252759591075	-0.864378286357993	-0.51211845764554	2.39590941109273	-0.775304119437635	-0.735902346434558	-0.796330066389251	-0.707982265656325	-0.707685264508988	-0.886712510520521	-0.788941898378901	-0.567476469175292	-0.210089456907464	-0.367754964076517	-0.454851063330025	-0.576582588653899	1.15708163942794	-0.506018844111366	1.49702654689873	-0.671556841227651	-0.671884083326244	-0.610915504243672	-0.605217205488497	1.0112594706756	1.17150291270525	-0.823244944564807	-0.740017318535133	1.61197570725193	-0.671636800471387	1.15508988864772	1.15771689844721	0.688514370291829	-0.823700768659318	2.05584679691916	0.831671743362792	1.06803620302934	-0.778048561142519	0.0285372583082492	0.902088366247703	0.881275731381435	1.19548701975107	0.513332375631469	1.01922122958168	-0.193463976981676	0.769483154294514	1.29606714336676	1.44794643908126	1.29633663974941	-0.958863335780742	-0.226322030231364	-0.568734882455294	0.608888077613201	0.919447126223577	-0.261689407541451	1.11578506055226	1.4185906158647	1.05302733988892	0.215539864209831	1.46375681548111	1.31141965082674	-0.987602271951966	0.468255729861821	1.37364509776734	-0.742372414884774	-0.0516515312985243	-0.446558648752729	-0.343341011917037	-0.449387183914666	-0.305477602428029	-0.302212979994322	0.24030712963253	-0.387509277619623	-0.480418615859143	-0.525089612932787	-0.413491399897682	-0.345949978042564	-0.439338903389744
"238"	1.70396234653346	-0.4247332078948	-0.459597263143973	0.270550555339421	-0.680683187893621	-0.554171517392024	0.490005436025164	-0.697040579328855	-0.786574062420018	-0.516548487726265	-0.606696119580561	-0.723060568711694	-0.758269731715745	-0.779063492068244	-0.691901065096666	-0.736166172424259	0.745676637540479	1.30011047064703	1.02944854613612	-0.532655791622146	-0.471639660847191	-0.559527909156204	-0.60266017206159	-0.725068836211939	-0.561299685046054	0.904926025174047	-0.68282176927679	0.91075667309213	1.78185129497743	1.82348649832815	1.54860853424497	1.6831140851533	0.317374477900053	0.664238370782964	-0.696583993656002	-0.656910697774788	0.86187469173802	-0.748559182414305	-0.852020943037988	1.53809926295374	1.9640134517779	1.06844610452369	1.08079343486121	1.02341598959099	1.34857597192125	1.22786409963201	1.19627341599278	1.50295850734144	0.93591525317795	1.24201107158795	1.16150472930075	1.66779004231012	1.19741640975226	1.68727082955493	1.25483619379806	1.49584286847845	1.71327327398315	1.02237825703971	0.991048463916861	1.14758486562121	1.12239277127871	1.48237899973356	1.30812880021286	1.37547293164043	1.46522550216002	1.51519994001868	1.37440008873527	1.30712439424503	1.36814503896306	1.39562320978763	0.75738242570886	1.86439065387414	-0.566453869269381	-0.33841515672926	-0.597824101639178	-0.294807083169915	-0.299218070286014	-0.334288968945908	-0.392221909566787	-0.478294806081501	-0.531892546221645	-0.139270777800027	-0.373552748155319	-0.386579868065237
"239"	0.614173790915505	-0.384112879421117	-0.532835446941112	-0.674425328894552	-0.536944969667947	1.51943833468666	-0.666478817938365	1.43720763261463	0.808765436083657	-0.495367406402799	-0.569188460858064	1.83358322006195	-0.698747850973708	-0.712168440656918	-0.797842817748205	-0.715238817280879	-0.796969228621847	-0.755187216678075	-0.62632496048077	-0.451316571686082	-0.423338895697962	-0.714214001231807	-0.550595578618391	-0.519234586750556	-0.513573453730551	-0.55707018459437	-0.599281354109053	-0.660515525587098	-0.589821691280038	-0.514298475769636	0.460849540247457	-0.569074136511488	-0.762849547170732	-0.243120169429026	-0.767464420556248	-0.687425943706396	-0.795122317328076	-0.350364635527008	-0.849350213867992	-0.0528737902198254	-0.766875794656485	1.17544037651271	1.14895586125088	-0.0282413836258924	0.854787887476141	1.11625353991366	1.11716372772945	1.17357703405419	0.272739071021045	0.810732211734713	0.518433814769775	1.39007799382738	1.1820294724309	1.56501734161382	-0.182481347362702	0.387015980696971	0.676902751178255	0.269294656961019	0.337816112535091	0.935039941609583	-0.61326041396588	1.0254802872231	1.28913811416421	0.491350756573562	1.09568778386491	1.13733794192726	0.678132651484564	1.35146368437194	0.215665316373685	1.66990796949241	-0.857837774204483	0.219418074482055	-0.428214212639513	-0.331262643164449	-0.428541758673256	-0.287018533779192	-0.343042186122627	-0.315017023848195	-0.389110364114493	-0.455921458634148	-0.54279650263322	-0.451838755819895	-0.387118715129711	-0.483456372583513
"240"	-0.321341289206409	-0.390756221912134	-0.510572441460828	-0.536046324972988	-0.486769180708948	-0.543382672890322	-0.619215505697294	-0.686986390757393	-0.729259716977679	-0.525754643987772	-0.569158780368458	-0.591213975909144	-0.657702890791635	-0.764045708115393	-0.72100414339979	-0.636984740375948	-0.745855782903668	-0.748919518011535	-0.518898749818798	-0.451879274181758	-0.3532882056737	-0.308813997718839	-0.479857774943461	-0.561093463431287	-0.424006767714968	-0.496701625008221	-0.578233725385662	-0.543447720964697	-0.567532943864259	-0.361758861408967	0.438822797789255	-0.710238607948208	-0.790096371488426	-0.701437673670403	-0.600197278628151	0.490712892999509	-0.740160595173398	0.0247432856781911	-0.861431418071535	-0.816265997447522	-0.746581366825959	0.599190362250838	0.516461389845798	0.330941854727522	-1.01800790444941	0.611702315678006	1.19652187606899	0.610218051172793	1.06993153878987	0.798352945343587	0.86853852253698	-0.930143117632013	-1.10518191209798	-0.916950574394068	-0.877503797369809	0.171713794177351	0.806261940404221	0.355954089626338	0.565182487072638	-1.2763368490089	0.942773314824664	0.858786437392519	-0.982261314484412	-0.356216747238741	-0.0581576478441537	0.334033766456016	-0.900150523854301	0.179028245976032	0.276751152893026	-0.793048630765481	-0.816952343092178	-1.02948781671778	-0.422372035533393	-0.31543976530836	-0.173187675825453	-0.262619921496845	-0.21892098062409	-0.337210315611918	-0.34420441931026	-0.425901120425856	-0.502176603643935	-0.413922847898822	-0.389472895949562	-0.314615445451164
"241"	-0.563340378043988	-0.369148765544895	-0.526044907349944	2.31818807888111	1.50265319853144	1.41291364810384	-0.31202273439047	1.25399204777127	-0.749139303832031	-0.494059932247029	-0.578037486830691	-0.427674588402778	-0.364340670630982	-0.590139252978065	0.319882466500167	1.33374447592909	0.189832363977439	-0.762780410530892	2.49350729295989	2.55940590583723	0.0492703286631033	1.88019605000845	0.382144103684264	-0.591510164331789	-0.409304289137013	-0.459118956286196	1.51339193169393	0.100230075964418	-0.446021705143628	-0.464972291802207	0.798276820018114	1.25484417476154	-0.7923690279237	1.55156382270733	0.524414115314307	0.876904936217807	0.763777909081665	0.559834757386799	-0.0503873667404624	0.862365484951477	1.02636710540476	0.174226616059865	-0.188902059498581	-0.111466768122416	0.637349116546056	0.257011106323966	0.218533324115057	0.19274949253278	0.669336417933621	0.469840473053699	0.680683612689031	0.368655472783708	0.349391509499427	0.766714096360169	0.47031913229366	0.883719087600655	0.712566789051989	0.129983053842983	0.389143828327625	0.566474049360593	0.97960933616778	0.353366856048869	0.699536025562108	0.130373377934721	0.510663191601374	-0.159245498226096	0.570244741842652	0.0471198484492488	0.207274404763886	-0.400347050480454	1.18525456071987	0.382459769089486	-0.401113384016654	-0.313835998503037	0.388887876101151	-0.271906268847323	-0.12224613297687	-0.223531177746292	-0.371264291532521	-0.342441136190948	-0.513749701034742	-0.421779065233011	-0.319004416742017	-0.473888004921375
"242"	-0.431487739415398	-0.364744006218426	-0.506277609694946	0.887680055524471	-0.562716824622642	-0.558389066623729	-0.1372707829546	-0.651996747771296	-0.760771993203291	-0.433877665959402	-0.0771537843044373	0.893334236201212	-0.594151202036068	-0.777435057663718	-0.649567262289562	-0.523480750535525	1.03728450922257	-0.501729814287241	-0.475409042027437	-0.516245549452354	-0.178677134489253	1.08031518209377	1.15624452460838	0.945913537282979	1.17742093454483	-0.544200428969126	1.20202016701159	1.78776633570705	-0.536707928176562	-0.614990910756458	1.1748004900228	1.03867777630304	1.17604492191704	1.96740990378606	1.11101972192062	-0.556363629706669	1.04348920868576	1.027669462839	1.14966959556134	1.0783186370015	1.35909968695465	0.55060538612002	0.302643578657356	0.24820316838595	1.04721785967598	0.554506868704903	0.206160012320101	0.541683290718356	0.654980775135869	0.990323956991052	0.803537696524239	0.635137534552863	0.79890989267331	1.15179870144948	0.70821749632301	0.88518591109834	0.884590734697274	0.437230133292751	0.436984827249577	0.789646219572806	0.872408996503937	0.807136377473723	1.00763864847079	0.0964987967601172	0.705223417973083	0.551960409414611	0.873892569081509	0.650791953081431	0.302691056783892	0.875370643217468	0.599112511407302	0.902370249896979	-0.311315685320824	-0.310964969534579	-0.34153848588045	-0.288722924560981	-0.293657591072336	-0.31870596925553	-0.387834026295469	0.417557496040771	-0.490268935763512	-0.476334699048795	-0.366146887659537	-0.428817989709223
"243"	-0.538820890452916	-0.388837436342522	-0.545978277984073	4.27774796923942	-0.684299208438711	-0.544665616009906	0.161660850587909	-0.717008944561965	-0.848086152977625	-0.563979035482917	-0.574675111365289	0.739670628672145	-0.812139848521792	-0.772489442064787	-0.830795449853255	-0.657934902140016	-0.812171490903292	-0.785234298986429	-0.534958674591425	-0.43033580720448	-0.191415563348371	-0.642356204756949	-0.60218466185763	-0.697069232487719	-0.516606064242766	-0.59992348853012	-0.63641505044832	-0.638303398676244	-0.0480441349138836	-0.573429392640797	-0.946986902132402	-0.728167396948067	-0.557365615556897	-0.566565225772207	-0.635894375908218	-0.668571930347657	0.532448407148945	-0.760206409391253	-0.875330396055704	-0.54282569869257	-0.77363707323955	1.30228968122809	1.82657542777645	2.04879166244055	0.240297904651834	-1.36987763567162	-1.15213643987615	0.527008884713581	0.897209532723252	1.51139868947246	0.0643950566122081	0.632284013338754	-1.0799033722129	1.96888881880915	-1.1604846433759	-0.037216877774198	0.67483335638805	-0.445448709271807	1.02798333681338	0.434306376088731	-0.975225693623727	-0.891723551306492	0.474117796920676	-1.12097386117051	-1.02656610358331	0.442808651581696	-0.97261102069365	2.23813061481857	-0.0694818341604717	0.838272837112295	1.99666244496055	2.33300764091323	-0.600070443652948	-0.331241164144734	-0.390757643153601	-0.276585596266418	-0.279510307799871	-0.375784015467201	-0.377638428332853	-0.509463149575004	-0.488580875565904	2.72707655610153	-0.282132059651098	-0.449310601347954
"244"	-0.221728354499905	-0.48436037455804	-0.387189444242492	1.44662138549807	0.473965431370911	-0.558586053953114	0.418724047504736	-0.637302164474543	-0.338317505338715	-0.600826733602281	0.0694254336513285	0.232077334095377	-0.66509365901562	0.853989117964878	0.26817878200509	0.939554843956362	0.795241190964167	-0.8168568270019	0.906275081803287	1.55113490338257	1.36749501026495	1.50788730392437	2.12968184214526	0.525638423608489	-0.483666052229422	-0.33674730932727	-0.626138273982439	1.7284379816699	1.60618877521583	2.19923116751863	0.99242251088258	1.12556104199672	1.00629359164142	0.946424197203835	0.963587913697059	0.191220779407436	0.994935386844887	-0.474836082821658	1.23515157283486	1.09672345926976	-0.208952033312093	0.777720542170796	0.458785490592997	0.572733498106894	0.786483388773833	0.567256687092657	0.265691046578564	0.617412981540785	0.512151215148109	0.565401018986393	1.10402987214718	0.152340154940007	1.04313014907433	0.633308795173856	-0.0235924636648888	0.198070778901384	0.911404807617157	0.288333471713248	0.7226118081014	0.849975564816281	0.79633133609734	0.298771675108331	0.729054597266725	0.7744297792817	0.820953538810725	0.416239125721634	0.845371742135737	0.795578160519961	0.837983269422757	0.716795707316924	0.42679599769914	0.941572802251248	-0.573773773525872	-0.352849057977167	-0.459719594875638	-0.319970088893792	-0.323606688155422	-0.345691163841306	-0.331916835691611	-0.356784824448957	-0.53007775477797	-0.491003931087553	-0.447866389368621	-0.488425058571296
"245"	-0.591830693982628	-0.511416457872953	-0.453115803819522	-0.462888306079799	-0.668226137271621	1.10121908153076	-0.428826668611259	-0.0169827316570063	0.453628769694644	-0.628952810000217	-0.565491119867106	-0.809181729365016	-0.72166146196074	0.639880149962372	-0.726168867342257	-0.703470601005831	1.29329097592682	0.708939617567369	-0.629461146380321	-0.422377586194217	-0.465615401079646	-0.672787013427776	-0.464150842650724	-0.688512583569098	-0.457628668482538	-0.641819016534758	-0.715493181097977	0.759346253509463	-0.521796291061157	-0.617162845260449	1.03824330781618	-0.382400127163155	0.959337288600815	0.592910368535952	1.50714109108238	1.28099839802666	0.480411095875736	-0.0287614396145461	0.596227393736985	1.02674628542131	1.65235911207704	0.855695920175142	0.85549824357808	0.15198294315225	-0.00377795073550753	0.697852957681244	1.07572058701863	0.682126705528604	0.0351895261177388	0.911983524903925	0.316031501428676	1.19419756983955	0.620368361341031	1.19733141611037	0.22090708103983	-0.267966549253816	0.171133858517033	0.537019783028573	0.937044895642251	0.0642554538029785	0.0311945499131978	0.645559675418419	1.14510854001699	1.21699612969906	1.04204645048396	1.22693942807236	1.4929191549508	0.713516793359262	0.258914472213909	1.53154458341667	0.31066588161739	-0.190046306869463	-0.433733351717412	-0.357352492443899	-0.293412453961956	-0.343056836756216	-0.26870350074052	-0.328215250749993	-0.406397566882217	-0.472873670012444	-0.541331489428689	-0.513233162429867	-0.373238857379339	-0.494449268525395
"246"	-0.583023406773192	-0.466976660010702	-0.412021967761011	-0.811037756713294	-0.617904586244138	-0.519087568932835	-0.331081126689616	-0.785954809295049	-0.867153786604877	-0.180627613011288	-0.54811531323758	-0.649358084614165	-0.766942458228958	-0.76623849412572	-0.646609540600106	0.50139404729702	-0.937497683543449	-0.762367613458594	-0.413519113641125	-0.499307055960092	1.10959694748907	3.2677895653835	-0.700373745085026	-0.592765555888463	-0.464794481882209	-0.558406482749754	-0.409291009435418	0.29089849019187	1.1802339971544	0.595800519947107	1.68266561652483	2.4490723717394	1.96574829584313	1.50384168882471	1.55689201004621	-0.63304060568502	0.0160748563576893	-0.705547573908317	2.85758458641948	0.726684552451418	-0.750567520100257	1.87775540105795	1.99353415116823	2.86148024157677	1.64797179111089	1.87937584734022	2.4979557552252	1.56612755701296	2.22006384483635	1.89571024310743	1.0558048091222	1.50794682978434	2.17270568321964	1.24864826627187	2.7506944380024	2.09623206137476	1.94288803634306	1.67573785846794	1.75893703983361	1.33845763253384	2.75846340630729	0.87833467817433	-0.469545184665201	0.854832481680565	1.27419784749271	2.8685969407877	0.848121179180638	1.35677330445863	0.882239334656157	3.17725314164532	1.31242541954508	2.48958533222619	-0.57728595293908	-0.328849833283226	-0.521105712618011	-0.205393709793118	-0.279615024922539	-0.207672438702235	-0.283257400378178	-0.384375218136884	-0.486928300117195	-0.423330990132634	-0.165551063634719	-0.46758918710612
"247"	-0.588765758033744	-0.412876561214648	-0.308489304687239	-0.00975734950653518	-0.640441644525163	-0.52937636867533	-0.119938150588054	1.76296867611705	0.502982789381102	-0.665323664603947	-0.55703642039925	-0.816742954497399	-0.780520068631393	-0.428381435461805	-0.742831452127133	1.43555323068067	-0.805323999893918	1.7692600240071	0.966819576963809	-0.443232029707403	0.443514388775279	1.16850032722087	-0.451674360632515	1.07351378356578	-0.499618660190124	-0.641182410975756	1.83012051811708	1.79910237203051	-0.498527268076851	-0.588082193633795	1.04238140424668	0.918666358941983	-0.767273174499862	1.93385129092209	1.6991211077899	-0.68328882923007	1.428737336277	1.08833763069159	-0.839543557369437	0.956137811600588	1.66796477857164	0.740982539828885	0.810662147236962	0.10623331658691	1.09765296629724	0.85494184155529	0.822539769366824	0.891958516599661	0.969487468454971	0.860175371231212	1.28894166568149	1.09947907534544	1.37250914478837	1.0764661206894	0.697778419906149	1.33215453378363	1.12552112388873	1.03577107845163	0.913651458033805	1.10892767747674	1.16549342210195	1.29827212186193	0.545423976305903	1.62691810422443	1.25442312545178	0.937736734357962	1.40123459429351	1.40895815262408	1.62250953090584	1.17573817416145	0.494427772619821	1.40009850357163	-0.557676857311128	-0.344665551466077	-0.291929605654769	-0.332789173501071	-0.22273268388921	-0.349558967207784	-0.369300694887869	-0.280410583946664	-0.532561687200877	-0.487384919495901	-0.336474400242663	-0.454699780623132
"248"	-0.570964972399586	-0.426820943137208	-0.542776759997476	1.17786739070849	-0.622501697634795	-0.524380972040412	2.68044498873763	0.00561919092738161	2.24353455032355	-0.393807428597288	-0.418559976106008	-0.689182958784313	-0.660913360246398	-0.764928853758059	-0.753211700575435	1.09217674960098	-0.719163976288468	-0.750457092427617	-0.0248973587891714	-0.449972975931103	-0.477528783736833	0.258092707813167	-0.471343877958258	-0.695420359995372	-0.555707000965343	-0.587449460684797	-0.558943966320908	-0.609856451787484	-0.645404031545135	-0.620692238829435	-0.889144072964767	-0.740856104096138	-0.772655970214273	2.11714766878941	2.60393749412178	2.40294334722376	1.72784436099202	1.91766087272902	-0.664449993669474	0.770195689001186	0.770992024510196	1.21845273431077	1.36611780117195	1.68323267825728	1.18011102554972	1.1449704205814	1.75938333270138	1.69140877392908	1.21580485848475	1.31905814748496	-0.890663004972418	1.92064884150869	1.59618821885398	0.788323626590487	1.16298255571833	2.01056040146308	0.950371071219941	0.272511560143292	0.633700527901535	0.696228548822715	1.48062934346999	1.92190149821574	1.82719405491997	1.14656687726989	1.64342838563962	1.51670743084761	1.69377469587096	1.58056982870954	1.47871327994705	1.06387322101798	-0.890832831576042	1.92186912921207	-0.572144837085695	-0.342037951387712	-0.20165646223586	-0.315631639631055	-0.358561263702044	3.54932842208666	-0.423775397187387	-0.480080592080719	-0.486573452628209	0.462296526237139	-0.497186477544503	-0.455497859719615
